_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486ea47fbef5acefef0ae1,整租·名都园 2室2厅 南/北,顺义 中央别墅区 名都园,76.00㎡,北京,None,顺义,高楼层 （6层）,8000 元/月,官方核验 精装 集中供暖,2室2厅1卫
67486a517fbef5acefeefda3,整租·澜花语岸 4室2厅 南/北,通州 潞苑 澜花语岸,143.00㎡,北京,None,通州,低楼层 （14层）,6500 元/月,官方核验 精装 集中供暖 双卫生间,4室2厅2卫
674866ed7fbef5acefeef589,整租·芳群园一区 2室1厅 东/东南,丰台 方庄 芳群园一区,79.00㎡,北京,None,丰台,中楼层 （8层）,6500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486d5b7fbef5acefef06dd,整租·清城国际中心 3房间 东南,大兴 黄村中 清城国际中心,79.10㎡,北京,None,亦庄开发区,中楼层 （29层）,5500 元/月,官方核验 近地铁,None
674862467fbef5acefeee432,整租·西革新里110号院 2室1厅 南/北,东城 永定门 西革新里110号院,60.51㎡,北京,None,东城,高楼层 （21层）,5800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486d677fbef5acefef0712,整租·明日嘉园 1室0厅 北,丰台 马家堡 明日嘉园,40.00㎡,北京,北,亦庄开发区,高楼层 （19层）,4500 元/月,官方核验 近地铁 精装 集中供暖,1室0厅1卫
6748661c7fbef5acefeef2a7,整租·怡清园 2室1厅 东,海淀 清河 怡清园,88.98㎡,北京,东,海淀,低楼层 （11层）,7190 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486f527fbef5acefef0c8d,整租·世界名园南区 3室2厅 南/北,房山 窦店 世界名园南区,133.30㎡,北京,None,房山,中楼层 （15层）,3000 元/月,官方核验 精装 随时看房,3室2厅1卫
674862d07fbef5acefeee5dd,整租·安外大街80号院 2室1厅 东/西,东城 和平里 安外大街80号院,59.46㎡,北京,None,亦庄开发区,低楼层 （26层）,7000 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67496bb1e0dcac58940c6a7c,整租·柏泉庄园雁舞园A区 3室2厅 南/北,怀柔 怀柔 柏泉庄园雁舞园A区,120.00㎡,北京,None,怀柔,高楼层 （6层）,2800 元/月,官方核验 集中供暖 双卫生间,3室2厅2卫
67496ca5e0dcac58940c6c80,整租·开园小区 4室1厅 南/北,密云 鼓楼街道 开园小区,154.13㎡,北京,None,密云,中楼层 （6层）,3900 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,4室1厅2卫
67486ea67fbef5acefef0ae8,整租·金禧璞瑅 3室2厅 南/北,顺义 顺义其它 金禧璞瑅,260.00㎡,北京,None,顺义,高楼层 （6层）,15000 元/月,官方核验 精装 双卫生间 随时看房,3室2厅2卫
674865b17fbef5acefeef06c,整租·郦城工作区 4房间 南,海淀 四季青 郦城工作区,117.96㎡,北京,南,海淀,中楼层 （6层）,16500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
67486a517fbef5acefeefda5,整租·合生世界村 5房间 南,通州 马驹桥 合生世界村,108.00㎡,北京,南,通州,低楼层 （14层）,6500 元/月,官方核验 精装 集中供暖,None
674864657fbef5acefeeeb19,整租·中海凯旋 3室2厅 南/西/北,西城 金融街 中海凯旋,155.00㎡,北京,None,西城,中楼层 （16层）,36000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674865437fbef5acefeeeeb9,整租·安翔里小区 2室1厅 南/北,朝阳 健翔桥 安翔里小区,57.00㎡,北京,None,朝阳,高楼层 （28层）,5800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486f527fbef5acefef0c8b,整租·绿城百合公寓南区 2室2厅 南/北,房山 阎村 绿城百合公寓南区,83.08㎡,北京,None,房山,中楼层 （15层）,3300 元/月,官方核验 精装 随时看房,2室2厅1卫
67496ca8e0dcac58940c6c84,整租·果园新里北区 1室1厅 南,密云 果园街道 果园新里北区,43.45㎡,北京,南,密云,中楼层 （10层）,1550 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486f397fbef5acefef0c48,整租·半岛金街 3房间 西,房山 长阳 半岛金街,49.71㎡,北京,西,房山,中楼层 （6层）,3300 元/月,官方核验 精装 集中供暖 随时看房,None
674862c47fbef5acefeee5c2,整租·安外东河沿 2室1厅 南/北,东城 安定门 安外东河沿,65.16㎡,北京,None,东城,低楼层 （12层）,6800 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674865c67fbef5acefeef0cd,整租·健翔园 2室2厅 西南,海淀 二里庄 健翔园,116.33㎡,北京,None,海淀,低楼层 （17层）,12000 元/月,官方核验 精装 集中供暖,2室2厅1卫
67486d1e7fbef5acefef0628,整租·格调小区 1室1厅 北,西城 马连道 格调小区,62.23㎡,北京,北,亦庄开发区,低楼层 （13层）,6730 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67496ba9e0dcac58940c6a62,整租·家天下 3室2厅 南/北,怀柔 怀柔 家天下,107.20㎡,北京,None,怀柔,中楼层 （5层）,4500 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
674864a77fbef5acefeeec4a,整租·北平里 2室1厅 南/北,朝阳 首都机场 北平里,59.00㎡,北京,None,朝阳,低楼层 （20层）,3000 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674866c17fbef5acefeef4b6,整租·芳古园一区 2室1厅 南/北,丰台 方庄 芳古园一区,58.00㎡,北京,None,丰台,中楼层 （27层）,5100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674865857fbef5acefeeefd4,整租·京达国际公寓 1室1厅 西,朝阳 农展馆 京达国际公寓,85.78㎡,北京,西,朝阳,中楼层 （14层）,9800 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
674863f47fbef5acefeee9db,整租·信和嘉园 1室0厅 北,西城 马连道 信和嘉园,48.71㎡,北京,北,亦庄开发区,低楼层 （13层）,5600 元/月,官方核验 近地铁 精装,1室0厅1卫
67496c5ce0dcac58940c6beb,整租·首创澜茵山二期 2室1厅 南/北,密云 溪翁庄镇 首创澜茵山二期,110.32㎡,北京,None,密云,高楼层 （9层）,3500 元/月,官方核验 精装,2室1厅1卫
674866097fbef5acefeef231,整租·太阳园 3室1厅 东南,海淀 知春路 太阳园,135.00㎡,北京,None,海淀,高楼层 （6层）,17000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
674867927fbef5acefeef7b7,整租·芳城园一区 1室1厅 南,丰台 方庄 芳城园一区,60.00㎡,北京,南,丰台,中楼层 （20层）,5200 元/月,官方核验 业主自荐 新上 精装 集中供暖 随时看房,1室1厅1卫
67486cc87fbef5acefef053e,整租·枣园尚城南区 3室1厅 南,大兴 枣园 枣园尚城南区,109.45㎡,北京,南,大兴,低楼层 （14层）,7500 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486d797fbef5acefef075f,整租·房山超级蜂巢 1室1厅 北,房山 良乡 房山超级蜂巢,39.01㎡,北京,北,房山,高楼层 （6层）,2690 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486d7e7fbef5acefef0761,整租·江山赋 2室1厅 东南,顺义 后沙峪 江山赋,75.90㎡,北京,None,亦庄开发区,中楼层 （9层）,6000 元/月,官方核验 精装 随时看房,2室1厅1卫
67496bcbe0dcac58940c6aa4,整租·滨河馨居 3室1厅 南/北,怀柔 怀柔 滨河馨居,93.66㎡,北京,None,怀柔,中楼层 （6层）,2200 元/月,官方核验 集中供暖,3室1厅1卫
67486f9e7fbef5acefef0d72,整租·龙湖熙湖悦著 2室1厅 南/北,房山 房山其它 龙湖熙湖悦著,73.72㎡,北京,None,房山,高楼层 （6层）,2600 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486b947fbef5acefef016a,整租·北科建泰禾丽春湖院子 6室2厅 复式 南/北,昌平 沙河 北科建泰禾丽春湖院子,376.46㎡,北京,None,昌平,中楼层 （18层）,11000 元/月,官方核验 集中供暖 随时看房,6室2厅6卫
674864bc7fbef5acefeeecb1,整租·八里庄东里 2室1厅 南,朝阳 四惠 八里庄东里,52.07㎡,北京,南,朝阳,高楼层 （28层）,5390 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486ad17fbef5acefeefee8,整租·TBD住总万科天地 1室1厅 复式 北,昌平 回龙观 TBD住总万科天地,49.67㎡,北京,北,昌平,高楼层 （24层）,5000 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
6748636c7fbef5acefeee786,整租·复地西绒线26号 5室2厅 南/西/北,西城 西单 复地西绒线26号,531.93㎡,北京,None,西城,中楼层 （5层）,150000 元/月,官方核验 精装 集中供暖,5室2厅6卫
674865807fbef5acefeeefb5,整租·吉祥里东区 1室1厅 南,朝阳 朝阳门外 吉祥里东区,45.00㎡,北京,南,朝阳,低楼层 （15层）,5500 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
674864077fbef5acefeeea16,整租·木樨地南里1号院 3室1厅 西北,西城 木樨地 木樨地南里1号院,109.00㎡,北京,None,西城,中楼层 （20层）,17000 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67486a1b7fbef5acefeefce3,整租·玉桥中路2号院 2室1厅 南/北,通州 武夷花园 玉桥中路2号院,65.95㎡,北京,None,亦庄开发区,高楼层 （18层）,2500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748636c7fbef5acefeee791,整租·枣林前街 2室1厅 南/北,西城 牛街 枣林前街,54.99㎡,北京,None,西城,中楼层 （5层）,7600 元/月,官方核验 精装 集中供暖,2室1厅1卫
6748682d7fbef5acefeef9c0,整租·衙府业园 1室1厅 南,石景山 鲁谷 衙府业园,44.39㎡,北京,南,石景山,中楼层 （28层）,3600 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
67486a797fbef5acefeefe10,整租·世纪星城三期 2室2厅 南/北,通州 通州北苑 世纪星城三期,104.66㎡,北京,None,通州,高楼层 （6层）,5000 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
67486ac27fbef5acefeefe9b,整租·东方生活区 2室1厅 南/北,通州 万达 东方生活区,54.00㎡,北京,None,通州,中楼层 （11层）,3000 元/月,官方核验 业主自荐 精装 集中供暖 随时看房,2室1厅1卫
67486c237fbef5acefef0339,整租·康泰园 2室1厅 南/北,大兴 枣园 康泰园,78.00㎡,北京,None,大兴,中楼层 （14层）,4000 元/月,官方核验 集中供暖,2室1厅1卫
6748663d7fbef5acefeef326,整租·知春路82号院 3室1厅 南/北,海淀 双榆树 知春路82号院,75.00㎡,北京,None,海淀,低楼层 （6层）,12500 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
67496c41e0dcac58940c6baf,整租·保利花园C区 3室1厅 南/北,密云 鼓楼街道 保利花园C区,90.00㎡,北京,None,密云,高楼层 （6层）,1500 元/月,官方核验 精装 集中供暖,3室1厅1卫
67486d397fbef5acefef067f,整租·西井小区四区 2室1厅 南,石景山 苹果园 西井小区四区,63.00㎡,北京,南,亦庄开发区,高楼层 （6层）,5595 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674867a07fbef5acefeef7d9,整租·新华街五里 2室1厅 南,丰台 看丹桥 新华街五里,61.70㎡,北京,南,丰台,中楼层 （8层）,5400 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674864307fbef5acefeeea68,整租·尚座大厦 3室2厅 西南,西城 金融街 尚座大厦,169.09㎡,北京,None,西城,低楼层 （18层）,25000 元/月,官方核验 集中供暖 双卫生间,3室2厅2卫
67486f7a7fbef5acefef0d06,整租·旭辉城 3室1厅 南/北,房山 房山其它 旭辉城,89.26㎡,北京,None,房山,中楼层 （6层）,2600 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
6748628c7fbef5acefeee558,整租·广渠家园 2室2厅 西,东城 广渠门 广渠家园,71.27㎡,北京,西,东城,中楼层 （16层）,6300 元/月,官方核验 精装 集中供暖 随时看房,2室2厅1卫
67486d457fbef5acefef06ae,整租·万科天地 2室1厅 复式 北,大兴 义和庄 万科天地,60.32㎡,北京,北,亦庄开发区,中楼层 （28层）,3700 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486eea7fbef5acefef0b59,整租·北京时代广场 1室1厅 东,房山 良乡 北京时代广场,45.62㎡,北京,东,房山,低楼层 （6层）,3130 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674866397fbef5acefeef314,整租·燕西台 5室2厅 东/南/北,海淀 西山 燕西台,408.00㎡,北京,None,海淀,中楼层 （19层）,55000 元/月,官方核验 精装,5室2厅6卫
67486ccb7fbef5acefef055a,整租·瀛海家园畅园C区 1室1厅 南/北,大兴 瀛海 瀛海家园畅园C区,59.00㎡,北京,None,大兴,高楼层 （6层）,3300 元/月,官方核验 近地铁 集中供暖,1室1厅1卫
674863a47fbef5acefeee8bc,整租·丰汇园小区 2室1厅 南,西城 金融街 丰汇园小区,65.50㎡,北京,南,西城,中楼层 （6层）,12960 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674866447fbef5acefeef337,整租·柳浪家园北里 1室1厅 西,海淀 马连洼 柳浪家园北里,48.37㎡,北京,西,海淀,低楼层 （11层）,5830 元/月,公寓 月租 精装 押一付一 随时看房,1室1厅1卫
6748667a7fbef5acefeef3e1,整租·红联北村 1室1厅 东,海淀 小西天 红联北村,40.20㎡,北京,东,海淀,中楼层 （19层）,6000 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
67496c98e0dcac58940c6c51,整租·恋日水岸 5室3厅 跃层 南/北,密云 鼓楼街道 恋日水岸,191.49㎡,北京,None,密云,高楼层 （6层）,2600 元/月,官方核验 集中供暖 双卫生间,5室3厅2卫
674864117fbef5acefeeea2a,整租·小石桥胡同3号院 2室1厅 东/西,西城 六铺炕 小石桥胡同3号院,61.70㎡,北京,None,西城,低楼层 （7层）,7500 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674866d57fbef5acefeef512,整租·怡海花园富泽园 3室1厅 东南,丰台 科技园区 怡海花园富泽园,118.00㎡,北京,None,丰台,低楼层 （31层）,8500 元/月,官方核验 近地铁 集中供暖 双卫生间 随时看房,3室1厅2卫
67486dd47fbef5acefef0886,整租·首开熙悦山澜庭 2室1厅 南,房山 长阳 首开熙悦山澜庭,89.00㎡,北京,南,房山,中楼层 （6层）,4990 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486f887fbef5acefef0d23,整租·五和万科长阳天地9号院 2房间 东,房山 长阳 五和万科长阳天地9号院,45.68㎡,北京,东,房山,高楼层 （14层）,3300 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,None
674868e37fbef5acefeefaf4,整租·泰禾拾景园 6室4厅 跃层 南/北,通州 通州其它 泰禾拾景园,127.00㎡,北京,None,亦庄开发区,低楼层 （5层）,14500 元/月,官方核验 业主自荐 新上 精装 集中供暖,6室4厅3卫
67486e087fbef5acefef0924,整租·空港国际 2房间 西,顺义 顺义其它 空港国际,52.59㎡,北京,西,顺义,高楼层 （12层）,3430 元/月,公寓 精装 集中供暖 押一付一 随时看房,None
67486f9e7fbef5acefef0d69,整租·原香小镇二区 3室1厅 南/北,房山 长阳 原香小镇二区,117.00㎡,北京,None,房山,高楼层 （6层）,4300 元/月,官方核验 精装 随时看房,3室1厅1卫
67486a867fbef5acefeefe36,整租·博客园 3室2厅 南/北,通州 乔庄 博客园,133.45㎡,北京,None,通州,中楼层 （10层）,6500 元/月,官方核验 双卫生间,3室2厅2卫
6748673f7fbef5acefeef6cb,整租·草桥欣园四区 3室1厅 南/北,丰台 草桥 草桥欣园四区,93.83㎡,北京,None,丰台,低楼层 （18层）,7500 元/月,新上 公寓 月租 近地铁 精装 集中供暖,3室1厅1卫
67486f397fbef5acefef0c4c,整租·徜徉嘉园5号院 3室1厅 南/北,房山 长阳 徜徉嘉园5号院,92.88㎡,北京,None,房山,中楼层 （15层）,4500 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486e1b7fbef5acefef0985,整租·龙湖香醍溪岸南区 3室2厅 南/北,顺义 马坡 龙湖香醍溪岸南区,135.92㎡,北京,None,顺义,中楼层 （6层）,4500 元/月,官方核验 精装 双卫生间 随时看房,3室2厅2卫
67496c3be0dcac58940c6b9c,整租·弗农小镇 4室2厅 复式 南/北,密云 溪翁庄镇 弗农小镇,249.93㎡,北京,None,密云,高楼层 （6层）,16000 元/月,官方核验 精装,4室2厅3卫
674864a07fbef5acefeeec2a,整租·北花园小区6号院 2室1厅 南,朝阳 双桥 北花园小区6号院,83.94㎡,北京,南,朝阳,高楼层 （14层）,7030 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674866e47fbef5acefeef56b,整租·蒲黄榆三里 1室1厅 南,丰台 蒲黄榆 蒲黄榆三里,37.00㎡,北京,南,丰台,低楼层 （14层）,3900 元/月,官方核验 集中供暖,1室1厅1卫
674867de7fbef5acefeef8a6,整租·远洋山水 4室2厅 南/西/北,石景山 鲁谷 远洋山水,168.00㎡,北京,None,石景山,高楼层 （6层）,15800 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67486c0c7fbef5acefef02d2,整租·中冶德贤公馆 4室2厅 南/北,大兴 旧宫 中冶德贤公馆,176.00㎡,北京,None,大兴,低楼层 （14层）,14000 元/月,官方核验 精装 集中供暖,4室2厅3卫
67486d297fbef5acefef0645,整租·锋尚国际 2室1厅 北,海淀 万柳 锋尚国际,98.92㎡,北京,北,亦庄开发区,低楼层 （20层）,15290 元/月,公寓 近地铁 精装 押一付一 随时看房,2室1厅1卫
